Name,Title,URL,comment
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Yayyyy!!!! Im one of the biggest Swifties In the world  i love you Taylor so glad your back ❤❤❤❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Tay is in her “it girl” era and I’m here for it! 🙌🙌🙌
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,We missed you Tay Welcome back to the eras tour!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,The Queen is Back! 👑
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"I never knew how much I needed Selena Gomez having a laugh and singing karaoke to her own new song but here we are... I LOVE this, she sounds amazing and yet unserious and I am so here for it"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,i love her voice
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,All the fucking ghostwriters left after Meet The Grahams
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This whole beef has been the best part of 2024. They gonna make a movie about this 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,at this point its a whole collab album between Drake and Kendrick 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"<a href=""https://www.youtube.com/watch?v=HJeY-FXidDQ&amp;t=300"">5:00</a> following the &quot;Everything in my shit is facts&quot; with &quot;PROOOOOVE IT&quot; is fucking hilarious"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole riding his bike through Manhattan listening to Taylor Swift.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Breezy is a family guy❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Luv seein u wit ur kids Breezy. Roro is so beautiful 🥰🥰🥰
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"I&#39;m so happy that Rihanna found her own empire, her own family, and you can just see the joy radiating off of her. Proud of you RiRi"
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Imagine a 20-year-old  fighter guy disrespecting a 60-year-old retired fighter, come on man ._."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Jakes next opponent, the corpse of Muhammed Ali....."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You&#39;re fighting a 60 year old man 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Jake Paul choosing someone to fight:<br>Young Professional Boxer: ❌<br>A 60 year old retired man: ✅
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,imagine taunting a 60 year old man who would definitely beat you in his prime
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Congrats, you beat an old man that would have demolished you at your age..."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Never seen someone so happy for an ass whoopin 😂😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You knew Mike was really sick and nearly died at the hospital this past summer but still fought him. Feels like elder abuse.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You fought a man who is my grandpa&#39;s age
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Saddest fight in history. Netflix failed completely, Mike took more bites of his glove than throwing punches and Jake even missed the handshake Mike offered at the end.<br><br>A tragedy for everyone"
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,I like the attention you give to people. you have a good heart.  ❤
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,"As busy as you are, you always take the time for your fans that love you so much and you are a wonderful dad and you and your girlfriend have a beautiful family. Keep staying humble and a good example to our children and everyone.  you are a humble gentleman. I enjoy your videos."
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,You are a good man Rock your parents raised you up to be a kind compassionate man. You are humble that&#39;s good.
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,You look like someone I could love ❤️
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,What TF is this got me rolling 🤣🤣🤣
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,"The people’s champ at work! Now I see why the Rock has that property in Virginia. 😂Got to have a recharge place, “Mana Ranch”🤙"
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,You just make ppl happy 💯✌🏼
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,Im a big fan love you alot❤️❤️❤️❤️
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,The Rock jetzt liebe ich ihre Art noch mehr toller Mensch und the best Schauspieler ❤❤❤
The Rock,“You look like someone I could love” 💝😂,https://www.youtube.com/watch?v=qOXP2vgdFxs,&quot;The Rock&quot; 👈 It&#39;s not just a name it&#39;s a brand. Love from Indian ❤️❤️❤️❤️❤️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Are you alive
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JB PLEASE WE WANT DREW HOUSE IN INDIA. 🥺💚
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,the fact that no one imagined this coming 😭😭😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,Pink goes good with green 💚🩷
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;WHEN YOU&#39;RE SO PRETTY THEY THINK IT MUST BE FAKE&quot; 🔥🔥🔥<br>SHE REALLY CAME WITH A KNIFE AND FIRE ON HER EYES!!!!!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;It&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; is my fav line
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,BRATIANA IS HERE!!! 💚🥹🫧
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when the mean fans hate the nice fans&quot;  DO U HEAR THAT U?YOUTUBE PEOPLE?! MOTHER ATE!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,These lyrics are ICONIC your vocals everything YOUR AN ICON
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,ARI REALLY CALLED THE HATERS 😭😭
