Name,Title,URL,comment
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,These lyrics are ICONIC your vocals everything YOUR AN ICON
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,ARI REALLY CALLED THE HATERS 😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; 😂😂 a brilliant clapback!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"<a href=""https://www.youtube.com/watch?v=AZfJ1lwv8Zs&amp;t=135"">2:15</a> dura la canción y yo por alguna extraña razon quiero llorar... ❤ Selena cantando es español siempre transmite un sentimiento especial, mucho mas intenso... me encanta. Ya quiero ver la pelicula"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,We need Trevor on here
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Mafiathon bouttta carry this Thanksgiving Weeknd shits crazy
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,If kai don&#39;t win streamer of the year i&#39;ma be mad for bro he&#39;s been on a generational run
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Tylil really said “genivified” 😂
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Ctfu Kai said &quot;dang i wanted to stay longer&quot; lol and was the first on the bus lol
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Mfs talking bout the hood fire lol. Only if they knew how many people in hood would want there place instead
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Ty: “we really in the hood”<br>Franklin: “no we not”😂
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,"Uncle Frank just eating these moments up🤣👏🏾 Nothing but smiles the whole video, love to see it guys👍🏾"
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Kai role playing as chop is crazy work
Kai Cenat Live,Living In GTA 5 With Franklin For 24 Hours!,https://www.youtube.com/watch?v=wVO_K08TstQ,Ngl seeing Kia mad and it effecting how he talking to people rubbing me the wrong way he’s usually the complete opposite
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,Nice outfit!❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,WOOOHOOO BILLIE THIS IS AMAZING
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,THE BEST
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,I love you❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Glad someone who needed it won
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The look on her face when you said your gonna take the money back 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,It makes my day seeing people who need the money get it
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,God bless you brother ❤<br>I need this money 💰🥹
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,He gave the money to the right person❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The way she looked at him when he said <b>&quot;I&#39;ll take my money back&quot;</b> was so funny 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Jimmy is the definition of caring for others. He just turned her life around big time. Keep it up Jimmy 🫶
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,She&#39;s the fastest person to ever become a millionaire ❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,You can tell this was a genuinely nice person and she really needed to be blessed
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,돈번만큼 좋은일 마니 하시네요  이런분들이 계셔야하네요 복받으실꺼에요😊😅😢🎉😂❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,I love moana and Maui yeah❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,So many great family memories made because of Moana. Can’t wait to see Moana 2 🪝 🤙
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,You are the best❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Best Moana 😍
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,This is absolutely awesome!!
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Mən gözləyirəm ❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,LOVE FROM PUNE MAHARASHTRA🇮🇳🇮🇳🇮🇳 ❤😎🤝😍😃🥰👍😀🧡😘😍❤❤❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Omgg love your movie I can’t wait to see it ❤❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Rock will you come to Survivor Series War Games ??❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,hello!! 🙂 I really liked Jumanji (2017) and Skyscraper. Every now and then I watch it again. And the song &#39;Walls&#39; has really cool lyrics and rhythm.
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Our dark queen of pop 🖤 thank you!
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady gaga was born too sing she is amazing no words can describe how great she is ❤🎤👋
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady Gaga is a rockstar! 🤘😝🤘
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,I love this version ❤❤❤❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady Gaga ❤❤<br>From Korea 🌹
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,She&#39;s a ROCKSTAR!! 🖤🖤🖤🖤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,SHE&#39;S A FUCKING ROCKSTAR ❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,It’s moments like this I’m so glad to be alive. To hear Lady Gaga sing is one of the most beautiful experiences in this lifetime. 🫶
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,"Amazing, love your work"
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Słuchanie Ciebie  Gaga to czysta przyjemność ❤❤❤
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Joe Rogan better interview an alien in my life time
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,why is youtube shoving climate change propaganda under this video
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,I can visualize Flint Dibble cracking a tiny novelty Indiana Jones whip in anger right now.
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,"Was there anyone who wasn&#39;t alarmed about Flint Dibble in real time? I watched it for thirty minutes. I am not a historian, geologist, or archaeologist. Flint Dibble&#39;s pettiness and dishonesty were obvious to me."
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,This year has been a golden era of JRE. Bringing me back to 2015-16-17 with some of these guests
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Flint Dibble is throwing his Little Indiana Jones LEGO set against the wall right now.
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,"⏱️ Timestamps by TimeSkip ⏱️<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw"">00:00:00</a> - Podcast Introduction<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=388"">00:06:28</a> - Construction Techniques Explained<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=804"">00:13:24</a> - Moving Massive Stones<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=1092"">00:18:12</a> - Ancient Technology Theories<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=1496"">00:24:56</a> - Exploring Alternative Explanations<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=1886"">00:31:26</a> - Roman Engineering Limitations<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=2350"">00:39:10</a> - Impossibility of Moving Heavy Stones<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=2841"">00:47:21</a> - Nazi Engineering and Technology<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=3191"">00:53:11</a> - Controversial Historical Perspectives<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=3553"">00:59:13</a> - Challenges in Modern Education<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=3925"">01:05:25</a> - Ancient Civilizations and Technology<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=4335"">01:12:15</a> - Funding and Management Issues<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=4775"">01:19:35</a> - Symbolism in Gobekli Tepe Pillars<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=5095"">01:24:55</a> - Historical Climate Data and Natural Cycles<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=5644"">01:34:04</a> - Impact of Pole Shifts on Climate<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=5963"">01:39:23</a> - Supervolcanoes and Cataclysmic Events<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=6282"">01:44:42</a> - Trump&#39;s COVID Death Rate Claims<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=6823"">01:53:43</a> - Political Compliance and Media Control<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=7153"">01:59:13</a> - Ancient Artifacts and Historical Narratives<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=7502"">02:05:02</a> - Ganang Padang: Ancient Site Controversy<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=7925"">02:12:05</a> - George St Pierre&#39;s Pyramid Experience<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=8329"">02:18:49</a> - Global Interest in Ancient History<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=8680"">02:24:40</a> - Turkey&#39;s Archaeological Controversy<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=9030"">02:30:30</a> - Dating the Great Pyramid<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=9580"">02:39:40</a> - Media&#39;s Role in Public Perception<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=9941"">02:45:41</a> - Authority and Misinformation<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=10253"">02:50:53</a> - Political Endorsements and Money<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=10715"">02:58:35</a> - Online Platforms vs. Mainstream Media<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=11032"">03:03:52</a> - Concentric Circles and Atlantis<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=11370"">03:09:30</a> - Conclusion and Final Thoughts"
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,"i love joe rogan, he’s the only thing getting me through my horrible days at work 😭 thank you joe keep up the great work you are more important than you could believe."
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,When Flint’s dad finds out about this you guys are gonna be in so much trouble..
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Flint Dibble is staring at a painting of his father while he listens to this.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Breezy is a family guy❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
