Name,Title,URL,comment
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"If they were the same age, Mike would literally rip him apart."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Imagine winning against a sweet old man by 4 points who would’ve beat you by 40 points in his prime.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Jakes next opponent, the corpse of Muhammed Ali....."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Paying someone to lose only makes you look worse than you already did before 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You knew Mike was really sick and nearly died at the hospital this past summer but still fought him. Feels like elder abuse.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,A scripted sparring session with a 58 year old man. And Netflix streamed it. Idiocracy has become real life.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Nobody is taking you serious until you fight pro boxers your own age .
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Having to rig a fight against a 50 year old is crazy
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You&#39;re fighting a 60 year old man 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,paying a retired boxer to lose is crazy work
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,So many great family memories made because of Moana. Can’t wait to see Moana 2 🪝 🤙
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Best Moana 😍
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,You are the best❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,This is absolutely awesome!!
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Mən gözləyirəm ❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,LOVE FROM PUNE MAHARASHTRA🇮🇳🇮🇳🇮🇳 ❤😎🤝😍😃🥰👍😀🧡😘😍❤❤❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,hello!! 🙂 I really liked Jumanji (2017) and Skyscraper. Every now and then I watch it again. And the song &#39;Walls&#39; has really cool lyrics and rhythm.
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,I love moana and Maui yeah❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Wish it were this easy!! 😅<br>Looking forward to this movie and reconnect to my inner child! Ha
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Rock will you come to Survivor Series War Games ??❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Our dark queen of pop 🖤 thank you!
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady gaga was born too sing she is amazing no words can describe how great she is ❤🎤👋
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady Gaga is a rockstar! 🤘😝🤘
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,I love this version ❤❤❤❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,She&#39;s a ROCKSTAR!! 🖤🖤🖤🖤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,It’s moments like this I’m so glad to be alive. To hear Lady Gaga sing is one of the most beautiful experiences in this lifetime. 🫶
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,My favorite version so far. I live! 🖤❤️‍🔥🖤❤️‍🔥
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Whomever leaks things shall be rotted of the soul. <br><br>THIS IS WHY WE WAIT KIDS!!!<br><br> I Love you Lady G. 😘🖤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,"Amazing, love your work"
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Słuchanie Ciebie  Gaga to czysta przyjemność ❤❤❤
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,All the fucking ghostwriters left after Meet The Grahams
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"During this whole beef, j cole was chilling peacefully writing grippy tho"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"<a href=""https://www.youtube.com/watch?v=HJeY-FXidDQ&amp;t=300"">5:00</a> following the &quot;Everything in my shit is facts&quot; with &quot;PROOOOOVE IT&quot; is fucking hilarious"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole riding his bike through Manhattan listening to Taylor Swift.
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,at this point its a whole collab album between Drake and Kendrick 😂
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Glad someone who needed it won
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The look on her face when you said your gonna take the money back 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,It makes my day seeing people who need the money get it
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,She&#39;s the fastest person to ever become a millionaire ❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,He gave the money to the right person❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,The way she looked at him when he said <b>&quot;I&#39;ll take my money back&quot;</b> was so funny 😂😂
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,La muchacha que dejó a la señora vivir en su casa también se merece el cielo ❤
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,Jimmy congrats on your success I admire you and don’t let the haters get to you their just jealous because they aren’t the number one most subscribed YouTuber I hope I’m like you one day
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,This man helps more than the government itself 😮
MrBeast,"Giving A Stranger $1,000,000",https://www.youtube.com/watch?v=yf_C8penA9k,She looks so happy❤<br>She really deserved it 😄
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,@WillSmith I Love your brain and your heart... That&#39;s what makes you handsome and wealthy!!! Blessings to you and yours!!!
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,"❤ You 👑 Don&#39;t hurt nothing with ur amazing come back,, Big will❤"
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Love seeing Will back at it
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Caution and confidence. Smart move 😊❤️
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Will Smith is a Genius actor ❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Director: “this will support 1500 lbs.<br>Will: takes one look. Engage knowledge and experience; “no it doesn’t.”
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,🫡 Big Willie Style💯🔥
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,We love Will❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Daddy like that😂😂😂😂😂😂😂😂😂😂😂
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,❤❤❤the best actor ❤❤❤❤
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,ray be wilin fr fr
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,I am so impressed how much Kai builds others up. He really has something special and it&#39;s really neat to watch.
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,kai looking buff these days
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,Fanum not being there every day to smash that door open is sad to me fam. 😂
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,Ray needs to be the next person to join AMP
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,HAPPY BIRTHDAY RAKAI🎉LOVE FROM SOUTH AFRICA 🇿🇦!
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,"<a href=""https://www.youtube.com/watch?v=muwcYPXf0lg&amp;t=107"">1:47</a> not ray standing by letting a group of boys dominate him 💀"
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,rakai not ready to go home..
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,ray be bugging 😂😂😂😂
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,Yall all got a W bond God bless
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"<a href=""https://www.youtube.com/watch?v=AZfJ1lwv8Zs&amp;t=135"">2:15</a> dura la canción y yo por alguna extraña razon quiero llorar... ❤ Selena cantando es español siempre transmite un sentimiento especial, mucho mas intenso... me encanta. Ya quiero ver la pelicula"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,Thats definitely her way of thanking us for singing theses vocals during the concert 😭
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,"The fact that Billie posted it after a show, where the crowd was singing back vocals... she&#39;s so proud!!!"
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,She kneeeeew that we were BEGGING for it. Literally Heaven
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,I&#39;m genuinely so glad to be alive as the same time as Billie
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,"she said “study up yall, next leg of the tour i expect ALL the background vocals” lolol"
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,Wildflower feels like I&#39;m listening to it for the first time again and again
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,THANK YOU BILLIE we are scream in unision
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,this song not being grammy nominated is a crime.
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,"she knows what we want, every single time."
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,"<a href=""https://www.youtube.com/watch?v=kOEgia0uT2c&amp;t=194"">3:14</a> At this point I could hear the feeling in the music 😭😭😭💓💓"
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,the fact that no one imagined this coming 😭😭😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,Pink goes good with green 💚🩷
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;WHEN YOU&#39;RE SO PRETTY THEY THINK IT MUST BE FAKE&quot; 🔥🔥🔥<br>SHE REALLY CAME WITH A KNIFE AND FIRE ON HER EYES!!!!!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;It&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; is my fav line
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,BRATIANA IS HERE!!! 💚🥹🫧
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when the mean fans hate the nice fans&quot;  DO U HEAR THAT U?YOUTUBE PEOPLE?! MOTHER ATE!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,“when you’re so pretty they think it must be fake” OH SHE ATE YALL UP N DOWNNN
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,These lyrics are ICONIC your vocals everything YOUR AN ICON
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,ARI REALLY CALLED THE HATERS 😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; 😂😂 a brilliant clapback!
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"To everyone who are not Korean. This was not a concert, it was a listerning party, kanye was not there to perform, but he did. Koreans were very surprised."
