Name,Title,URL,comment
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Supraphysiological levels of podcasting
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,BRING US JEREMY CLARKSON!
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"So Alex Jones is scheduled for 1/6, right? Haha"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Death Star Delts is BACK
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"I&#39;m so glad to see Derek reach the level of success he has, he deserves it. I remember when he had 15k subs and gave me advice on gear over email, he&#39;s a super genuine dude."
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Reminder that the Pentagon &quot;loses&quot; about 1 out of 6 of your income tax dollars. The Pentagon failed 7 audits in a row and can&#39;t account for 60% of its $767B budget. That &quot;missing&quot; amount is 7.3% of federal spending and 18% of income tax revenue (2022 numbers)
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"Just worked graveyard 12 hour shift in Northern California, got me a beer, steak and eggs let’s go! ALEX JONES NEXT!!!"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,I watched all 3 hours already. I love it
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Tokyo just got more gorgeous when you arrived. 🔥🔥🔥
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,待ってたよ！おかえりGaga🇯🇵❤愛してます❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Beautiful day! Beautiful Momma! ❤love you LG!
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Proud of you Gaga ❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,"Леди Гага, Я Вас Обожаю!!! Вы Очень Умная, Талантливая Девушка!!! Здоровья Вам И Счастья!!!❤❤❤❤"
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Nice view ❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Love you!!! Hope you have a great time in Tokyo!!! ❤❤❤❤❤❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,COME TO COPACABANA BRAZIL PLEASE
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,WE LOVE YOU GAGA 🎉🎉🖤🖤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,That’s a great looking view of the city. Holy smokes nice song.
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,her vocals are actually so beautiful it’s so crazy
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,&#39;the greatest&#39; violins and vocals at the end are heavenly
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,she has the most comforting voice ever.
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,"she&#39;s the REAL one. she sounds better and even more heavenly live than on the album - if thats even possible. words cannot explain how grateful i am to witness HER: her talent, her voice, her soul. I hope to meet her one day just to tell her thank you."
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,"The voice of a generation, fortunately for us that time is now. You don&#39;t just listen to her sing, you feel her soul sing. Absolutely amazing."
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,when her voice changed at “but the real me” is so heavenly
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,This songs feel like a therapy
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,"<a href=""https://www.youtube.com/watch?v=WnSrPwTi_7A&amp;t=37"">0:37</a> “But the old me is still me and maybe the real me and i think she’s pretty” we loved you then, we love you now Billie 🫶🏼🫶🏼💙💙"
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,"Man,it&#39;s absolutely GORGEOUS,especially live and nowadays...I&#39;m fifty, been playing since I was nine and love real,good music,real huge talent here,period."
Billie Eilish,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),https://www.youtube.com/watch?v=WnSrPwTi_7A,"No loud backtrack, no lip sync and her mic is always on. Billie Eilish looked stunning live, my full respect for her."
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Who here after kendrick dropped the heart pt. 6?
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"Lawyer I — 
<br>Lawyer I —
<br>Lawyer ahh, wait a second"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"&quot;We plotted for a week and then fed you the information, but let me contradict that and sue you for defamation&quot;"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,We plotted for a week and then we fed you the litigation 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Whose here after Drake filed a lawsuit lmai
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,&quot;now kendrick cant make the heart pt 6!&quot;<br>kendrick:
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album 💿💅🏽🤣🤮🤦🏽‍♀️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,HE WAS WEIRD HE WAS TRYNA TOUCH ME 🗣️🔥🔥🔥🔥🔥🔥🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE 🗣️🔥🗣️🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING 1000 BOTTLES OF BABY OIL WITH THIS ONE🗣🗣🔥🔥🔥
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Taylor I saw you crying at the eras tour last night (Toronto N6). And I just wanted to say this tour has showed me the real definition of Taylor swift and happiness. This tour has brought such joy to me throughout the year and I’ve been watching every single show online because my dad couldn’t get tickets but that’s ok. Because I realized I don’t need to go the eras tour to enjoy you! You are such a blessing to everyone one of us and we love so incredibly much!!! 🫶🫶🫶🩷🩷🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,I love both Taylor and Olivia 😻♥️♥️♥️♥️♥️
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"Yes, Taylor! It&#39;s so sad that you&#39;re ending your AMAZING tour in December. You&#39;ve done a great job bringing joy to fans around the world and I hope to see your success continue (which it obviously will❤)!"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Luv seein u wit ur kids Breezy. Roro is so beautiful 🥰🥰🥰
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This nigga a hard worker that’s why I respect him so much
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This is the example of putting in work ... Salute
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"700k my boy, good shit"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Nah he didn’t break it….he SHATTERED it. Salute.
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"W Mafiathon 2. The world is proud of you setting the record bar so far. 700k is impressive, you are the goat🐐. Prayers to your safe traveling getting back home Kai🙏🏾"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Like Kyrie said, there are certain people who have the power to change peoples lives. You made everyones whole month better, we had something to look forward to each moment in between our daily lives. Thank you Kai, W mafiathon"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Not only did he break the record, he DOUBLED it. Congrats, my guy"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Congratulations bro on doubling your record! I watch you almost anytime you are streaming and to see your journey and how far you have came is nothing short of amazing! You really made this month good for a lot of people the timing for a mafiathon 2 was impeccable. Over 726k is just insane you deserve it King keep going keep staying positive and always keep being you! Shoutout to production, family, friends and all the guest. 💪🏽🐐"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,WWWWWWW 🙏🏼🙏🏼 we’re so proud of you! you don’t even know how many people you inspire ❤️
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Kai manifested EVERYTHING 👏🏼 if you’re reading this comment I hope you also manifest all the things that you need in life ✌❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"She gone always have her girls by her side and a glass in her hand!!! <a href=""http://www.youtube.com/results?search_query=%23lovemesomeher"">#LoveMeSomeHer</a> <a href=""http://www.youtube.com/results?search_query=%23navy"">#Navy</a>"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Hey jake, im turning 61 in a month. I have been disabled for the last 2 years but I have a lot of experience in gardening. Wanna fight?"
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token and amazon signed a partnership. It will blow up once it hits mainstream.
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Jake Paul is going to shill Quarden Token hard after this match 😂
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token locked at $0.012 easily going to go to $5 by december
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Need to buy more Quarden Token
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Should have hedged my bets on Quarden Token 😂😂
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Going to just ride the Quarden Token it will pump until Binance and Coinbase listing
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token about to pump now after win
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token will moonshoot after CEX listing..
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,You should be banned from boxing for life for fixed fight . Along with tyson .
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Good @ Cardib Happy Birthday 2024 Shakira Ft Shakira
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"¡La canción es tan buena que Puntería merece muchos éxitos! Shakira y Cardi B entregaron un concepto increíble, ¡nuestras lindas rosas hicieron un trabajo increíble!❤️🏹"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,North be taking them duolingo lessons
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Yeah nah kanyes definitely still on the nitrous
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,It’s such a privilege to hear the best musical artist of all time collaborating with smaller artists like Kanye West
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is the culmination of thousands of years of scientific advances
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This song has got me through tough times. You’re the bomb Kanye
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,ye the goat for putting yuno miles on
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,"My grandma died in 375 b.C, this was her favorite song🥺"
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Glad I grew up listening to this song. I wouldn’t be the man I am without it
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is how you know kanyes losing  braincells 💀
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Something straight out the 80s.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Their friendship is one of the sweetest friendships I ever saw
