Name,Title,URL,comment
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,"Timestamps:<br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=258"">04:18</a> - California Fires and Insurance Issues <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=636"">10:36</a> - Experiences with the Fire Department <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=905"">15:05</a> - Video Store Nostalgia <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=1657"">27:37</a> - The Journey to Filmmaking <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=1809"">30:09</a> - Heroin and Creativity <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=2126"">35:26</a> - Making Movies with Limited Resources <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=2454"">40:54</a> - Ambition and Life Changes <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=2712"">45:12</a> - Reflecting on Life Choices <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=3036"">50:36</a> - Building a Comedy Community <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=3339"">55:39</a> - The Path of a Filmmaker <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=3615"">1:00:15</a> - Feeling the Strain of Fame <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=3952"">1:05:52</a> - Navigating the Hollywood Machine <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=4365"">1:12:45</a> - The Journey from PA to Director <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=4520"">1:15:20</a> - Finding Productivity in Solitude <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=5101"">1:25:01</a> - Stories of Regret and Growth <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=5366"">1:29:26</a> - Exploring Dietary Choices and Ethics <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=5426"">1:30:26</a> - Writing in Solitary Confinement <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=5769"">1:36:09</a> - Roger&#39;s Twitter in Jail <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=6268"">1:44:28</a> - The Movie Experience Together <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=6333"">1:45:33</a> - Podcasting vs. Traditional Talk Shows <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=6366"">1:46:06</a> - The Rise of Independent Filmmakers <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=6864"">1:54:24</a> - Violence in Media vs. Sexual Content <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=7242"">2:00:42</a> - The Complexity of Storytelling <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=7451"">2:04:11</a> - Nostalgia and Movie Screenings <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=7976"">2:12:56</a> - Creating a Movie Community <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=8143"">2:15:43</a> - Family Ties and Film Knowledge <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=8354"">2:19:14</a> - The Authenticity in Film Criticism <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=8878"">2:27:58</a> - Cocaine Culture Impact on Cinema <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=9240"">2:34:00</a> - The Effects of Substances on Life Choices <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=9662"">2:41:02</a> - Cinematic Experiences and Emotional Impact <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=9960"">2:46:00</a> - The Journey of Filmmaking <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=10260"">2:51:00</a> - Influences and Inspirations <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=10620"">2:57:00</a> - The Legacy of Kubrick <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=10883"">3:01:23</a> - Creative Journey of Beowulf <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=11125"">3:05:25</a> - The Turning Point - A Price for Passion <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=11545"">3:12:25</a> - A Life Altered - The Accident and Reflection<br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=11802"">3:16:42</a> - Experiences in Jail <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=11939"">3:18:59</a> - Lessons on Compassion <br><a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=11978"">3:19:38</a> - Closing Remarks and Gratitude <br><br>Made with <a href=""http://snap-summary.com/"">snap-summary.com</a>"
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,Joe Rogan is going to be the first one to drop the alien interview without any warning lmao
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,Love how these two are chatting with each other (and Joe) like they&#39;re still working at the Video store together
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,"Dude Tarantino was spitting some of the realist life advice and knowledge at <a href=""https://www.youtube.com/watch?v=0u5vPHuAXXg&amp;t=2454"">40:54</a>. Literally everybody needs to watch that segment."
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,Tarantino stole Django’s coat.
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,I see Tarantino I click the video
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,Joe is on an insane roll with these guests over the past month. The goat for sure.
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,Quentin enjoying the expensive coffee before Bonnie gets home
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,Roger Avary is such an unsung hero in the Tarantinoverse. Glad he&#39;s on here.
PowerfulJRE,Joe Rogan Experience #2240 - Roger Avary & Quentin Tarantino,https://www.youtube.com/watch?v=0u5vPHuAXXg,"never thought TARANTINO would give me hope about my professional life, his speech about getting in the enviroment of where stuff is happening really motivated me"
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,"I love Moana 2, the movie is fantastic and my favorite song is Can I Get a Chi Huu (The Rock, you are my favorite actor ❤)"
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,"I love the Rock, He is amazing❤🎉🎉"
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Love the legend since young ❤
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,"I always said it this man is absolutely electrifying ❤, he is the total package 😊"
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,The Rock is awesome 👌
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,❤❤  ❤❤❤ cheehoo
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Perfection! This tune is catchy
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,UCEGANG BABYYYYYY
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,Uce Gang 🙌
The Rock,Now it feels right 🤜🏾🤛🏾,https://www.youtube.com/watch?v=J0EU5PMZHio,YOU BETTER GO TRIBAL!! I LOVE IT!!❤ KEEP BEING INSPIRATIONAL AND MOTIVATIONAL!! 🤗😍💥💥💥
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,North be taking them duolingo lessons
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Yeah nah kanyes definitely still on the nitrous
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,It’s such a privilege to hear the best musical artist of all time collaborating with smaller artists like Kanye West
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is the culmination of thousands of years of scientific advances
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This song has got me through tough times. You’re the bomb Kanye
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,ye the goat for putting yuno miles on
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is how you know kanyes losing  braincells 💀
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,"My grandma died in 375 b.C, this was her favorite song🥺"
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,The fact shes speaking Japanese on a song called bomb is wild
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,wtf did they ask the ai 💀
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This nigga a hard worker that’s why I respect him so much
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This is the example of putting in work ... Salute
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"700k my boy, good shit"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Nah he didn’t break it….he SHATTERED it. Salute.
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Like Kyrie said, there are certain people who have the power to change peoples lives. You made everyones whole month better, we had something to look forward to each moment in between our daily lives. Thank you Kai, W mafiathon"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Not only did he break the record, he DOUBLED it. Congrats, my guy"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"W Mafiathon 2. The world is proud of you setting the record bar so far. 700k is impressive, you are the goat🐐. Prayers to your safe traveling getting back home Kai🙏🏾"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Boy carried the entire November. 💯💯💯 Salute &amp; Respect gang and the fact you putting smaller streamers on is Boss shit.
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Kai really made my November better❤
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"<a href=""https://www.youtube.com/watch?v=DfbCERR9p0Q&amp;t=136"">2:16</a> “375K” bro doubled it"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candice’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"3 things that completely turned my life around:<br><br>I stopped procrastinating.<br>I started reading books on Nixorus.<br>I kept my faith strong."
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,This guy is the fucking best. Still watching 8 years later. Killing it
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Tokyo just got more gorgeous when you arrived. 🔥🔥🔥
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,待ってたよ！おかえりGaga🇯🇵❤愛してます❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,How are you so naturally gorgeous?!?! ❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Proud of you Gaga ❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Love you!!! Hope you have a great time in Tokyo!!! ❤❤❤❤❤❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,화장을 안하면  저리 순딩순딩하네😊<br>너무 예뻐요   가가❤<br>사랑스러워❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Lady Gaga ❤❤<br>From Korea 🌹
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Take me to Tokyo Gaga ❤❤❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,WE LOVE YOU GAGA 🎉🎉🖤🖤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,"Trop belle, et cette chanson....Omg❤❤❤"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"Lawyer I — <br>Lawyer I —<br>Lawyer ahh, wait a second"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This whole beef has been the best part of 2024. They gonna make a movie about this 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,We plotted for a week and then we fed you the litigation 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Certified Lawyer Boy 🤣
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Who here after kendrick dropped the heart pt. 6?
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"“I am a war general, seasoned in litigations” 😂😂😂"
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,"Red One is coming to Prime December 12th<br><a href=""https://www.amazon.com/redone"">https://www.amazon.com/redone</a>"
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,“That’s some North Pole snow”<br><br><b>Throws it on the ground</b>
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Next video: “for 100$ will you colonize Mars?”
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Bro really fit a whole journey into a one-minute short😂
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Imagine you&#39;ve accidentally travelled to the South Pole
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Yeti within the Yeti! Great Call!
