Name,Title,URL,comment
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Supraphysiological levels of podcasting
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Its hilarious how Derek’s last name has become MPMD
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"&quot;i used to think creatine was making my face fat, but then i realized i was just eating too much pasta&quot; Joe fkn kills me sometimes man 😂"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"I loved how, throughout the OF talk, Derek kept turning to Jamie for clarification. As if this guy will undoubtedly be aware, lol."
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,BRING US JEREMY CLARKSON!
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,Death Star Delts is BACK
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,at this rate we see Derek more on JRE than on MPMD youtube channel
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"Joe should interview Jeremy Wade, presenter of the show River Monsters, he’s also an author and biologist. Feel like that would be an awesome episode man"
PowerfulJRE,"Joe Rogan Experience #2239 - Derek, More Plates More Dates",https://www.youtube.com/watch?v=E0mudvCm-bo,"Man, I miss coming home from class and turning on a MPMD reaction video... Derek is the man, I miss his reaction videos."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,VOCALS. She sounds so good!!! [Obviously not referring to the part where shes giggling and not trying]
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"I never knew how much I needed Selena Gomez having a laugh and singing karaoke to her own new song but here we are... I LOVE this, she sounds amazing and yet unserious and I am so here for it"
