Name,Title,URL,comment
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,May God help these 2 lost individuals.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,It fells like a fever dream
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,their voices are so beautiful together!
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,her nails look like peter griffins in that one scene
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,The entire justice league couldn’t force me to watch that movie
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,The wicked witch of west side Chicago
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Good @ Cardib Happy Birthday 2024 Shakira Ft Shakira
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,“Hold on to my shoulders guys” awww 😍 <br>Love you  ♥️
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,North be taking them duolingo lessons
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Yeah nah kanyes definitely still on the nitrous
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,It’s such a privilege to hear the best musical artist of all time collaborating with smaller artists like Kanye West
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is the culmination of thousands of years of scientific advances
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This song has got me through tough times. You’re the bomb Kanye
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,ye the goat for putting yuno miles on
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,"My grandma died in 375 b.C, this was her favorite song🥺"
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is how you know kanyes losing  braincells 💀
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Glad I grew up listening to this song. I wouldn’t be the man I am without it
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,The fact shes speaking Japanese on a song called bomb is wild
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,When he doesn’t have to prove he’s a legend because he’s already LEGENDARY SALUTE MR.SMITH 🫡🫡
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Yeeesssssss!!! Don&#39;t EVER sleep on Uncle Will ❤❤😊🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,That’s what I am talking about welcome prince .<br>Bad boys for life ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,"мурашки по коже, Уилл ты крут"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Welcome back Will !!❤❤🔥🔥🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,You always did order those Philly Cheese Steaks All the Time. 😊 ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Luving it super dope 🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,I lovee youuu Will Smith ❤🎉
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,In my oppinion You are the greatest Actor.
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Bad boy for life❤❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"I see you  justin, you are not alone, you have a family now. i pray for you, you have everything to live for, don&#39;t give up. God has blessed you with a son he needs you. 🙏"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Are you alive
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,i can&#39;t descrive how much i love this woman
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,BILLIE REMINDING US THIS ERA ISNT OVER
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I don&#39;t know how some vocals from a girl with ocean eyes can make me cry .
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,OMG<br>OMG<br>OMG THIS IS CRAZZZZZY<br>This feeling of being underwater while listening to the sound is fantastic😮!!!
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,THE FINAL HARMONIES AAAA BEAUTIFUL
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I NEED THIS IN SPOTIFY RN BILIEEIIEIE
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,"<a href=""https://www.youtube.com/watch?v=tfMidrqN6KY&amp;t=151"">2:31</a> I see heaven every time I listen to that😭😭"
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,SHES SPOILING USSSSSS
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,SHE IS AS BEAUTIFUL AS HER VOICE
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,HEAVEN IN A VIDEO STOP
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This is the example of putting in work ... Salute
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,This nigga a hard worker that’s why I respect him so much
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"700k my boy, good shit"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Nah he didn’t break it….he SHATTERED it. Salute.
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"W Mafiathon 2. The world is proud of you setting the record bar so far. 700k is impressive, you are the goat🐐. Prayers to your safe traveling getting back home Kai🙏🏾"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Like Kyrie said, there are certain people who have the power to change peoples lives. You made everyones whole month better, we had something to look forward to each moment in between our daily lives. Thank you Kai, W mafiathon"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"Not only did he break the record, he DOUBLED it. Congrats, my guy"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Boy carried the entire November. 💯💯💯 Salute &amp; Respect gang and the fact you putting smaller streamers on is Boss shit.
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,"<a href=""https://www.youtube.com/watch?v=DfbCERR9p0Q&amp;t=136"">2:16</a> “375K” bro doubled it"
Kai Cenat Live,Hi me in a month,https://www.youtube.com/watch?v=DfbCERR9p0Q,Kai really made my November better❤
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"Lawyer I — <br>Lawyer I —<br>Lawyer ahh, wait a second"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This whole beef has been the best part of 2024. They gonna make a movie about this 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Who here after kendrick dropped the heart pt. 6?
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Certified Lawyer Boy 🤣
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,We plotted for a week and then we fed you the litigation 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Red One is coming to Prime December 12th
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,“That’s some North Pole snow”<br><br><b>Throws it on the ground</b>
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Bro really fit a whole journey into a one-minute short😂
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Next video: “for 100$ will you colonize Mars?”
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Wildly stronger... keeps snow longer.
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Era para que le digas a Angie Velasco 🧔🏻‍♀️
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Imagine you&#39;ve accidentally travelled to the South Pole
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,Yeti within the Yeti! Great Call!
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,No se por que pense que vería a Angie Velasco 😂
MrBeast,Bring Me Back Snow From The North Pole,https://www.youtube.com/watch?v=DBPYB8WkkDc,&quot;That&#39;s some north pole snow&quot;<br><b>Brings it from the freezer</b>
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love how much fun she has with her real friends from day one :)
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"I&#39;m so happy that Rihanna found her own empire, her own family, and you can just see the joy radiating off of her. Proud of you RiRi"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"3 things that completely turned my life around:<br><br>I stopped procrastinating.<br>I started reading books on Nixorus.<br>I kept my faith strong."
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"The story is so perfect; Roberto crashing out. Textbook setup, conflict, resoloution. Loved it"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey = full of motivation + best storyteller + perfect editing + …….
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candice’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Hey jake, im turning 61 in a month. I have been disabled for the last 2 years but I have a lot of experience in gardening. Wanna fight?"
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token and amazon signed a partnership. It will blow up once it hits mainstream.
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Quarden Token locked at $0.012 easily going to go to $5 by december
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Jake Paul is going to shill Quarden Token hard after this match 😂
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,I thought this was jake announcing his boxing fight with Joe Biden
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,You should be banned from boxing for life for fixed fight . Along with tyson .
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Need to buy more Quarden Token
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Quarden Token is launching, 1000x gains. Thank me later..."
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,Going to just ride the Quarden Token it will pump until Binance and Coinbase listing
Jake Paul,"The $6,000,000 Fight Night.",https://www.youtube.com/watch?v=oh66oOCSHw4,"Quarden Token will make millionaires, after CEX listing it will blow up."
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,I just love making an image of the rock fly into a wall with cgi😭
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,Lucy must&#39;ve had PAPER  for lunch 😁
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,I’m not even right handed 😂😂😂😂
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,I thought the rock couldn’t lose in fights…
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,That’s what happens when you challenge one of Charlie’s Angels 😂😂😂❤
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,Espectacular promoción 😂😂😂😮😍🤣🤣
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,It looks like Lucy has a pretty heavy hand... wow!!! 😳😁
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,I love her
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,Rock why are you doing this? We need the Final Boss back.
The Rock,This is a game you don't want to play with me...,https://www.youtube.com/watch?v=9oLG19jmUOk,So Lucy Lui just decided not to age since 2003❤ she literally looks like she is in the same age category as Chris. She&#39;s gorgeous as always ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"The Eras tour ended last night. I couldnt watch the show fully so i fell asleep and woke up, knowing it ended. I never got to go, but having listened to the setlist is something else. Thank you, Taylor, for all these beautiful moments, and for all there is to come. The hardships that you been through are something else and this tour was amazing. Thank you for giving this to us!"
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Taylor I saw you crying at the eras tour last night (Toronto N6). And I just wanted to say this tour has showed me the real definition of Taylor swift and happiness. This tour has brought such joy to me throughout the year and I’ve been watching every single show online because my dad couldn’t get tickets but that’s ok. Because I realized I don’t need to go the eras tour to enjoy you! You are such a blessing to everyone one of us and we love so incredibly much!!! 🫶🫶🫶🩷🩷🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"Yes, Taylor! It&#39;s so sad that you&#39;re ending your AMAZING tour in December. You&#39;ve done a great job bringing joy to fans around the world and I hope to see your success continue (which it obviously will❤)!"
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Tokyo just got more gorgeous when you arrived. 🔥🔥🔥
