Name,Title,URL,comment
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,I can&#39;t be the only one who genuinely believes that they&#39;re only friends for the movie and won&#39;t f with each other now that the film is over. This never felt authentic
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,Being serenaded by the sirens of bulimia and ozempic will haunt my dreams.
Ariana Grande,Wicked is out now! listen to the soundtrack & try the official #WickedOnShorts effect 🫧🧹,https://www.youtube.com/watch?v=WL2EQmP4Cjo,I love Ariana just as much as cianide in my coffee
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"I see you  justin, you are not alone, you have a family now. i pray for you, you have everything to live for, don&#39;t give up. God has blessed you with a son he needs you. 🙏"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Are you alive
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,That braided dress is everything
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Cardi is so versatile,  open to working with different artists, leaves no crumbs when it comes to her craft &amp; new ventures. Say what u will, but Cardi is THE IT GIRL &amp; will be for a while ❤"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Beautiful...<br>Love all the different styles
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Her voice sounds so pretty!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Obsessed with this song!❤you and shakira did amazing job!❤
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Good @ Cardib Happy Birthday 2024 Shakira Ft Shakira
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,that dress is bomb!!!! Yesss yall killed it!!
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"And i dare someone say &quot;i wore that dress first&quot; <br>You are original Cardi, and your haters can&#39;t take it. They&#39;ll be alright, you just keep doing what you do 💯❤️"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Cardi is in her Dominican era 😍😍😍
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album 💿💅🏽🤣🤮🤦🏽‍♀️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE 🗣️🔥🗣️🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,HE WAS WEIRD HE WAS TRYNA TOUCH ME 🗣️🔥🔥🔥🔥🔥🔥🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING 1000 BOTTLES OF BABY OIL WITH THIS ONE🗣🗣🔥🔥🔥
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,i can&#39;t descrive how much i love this woman
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,BILLIE REMINDING US THIS ERA ISNT OVER
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,"<a href=""https://www.youtube.com/watch?v=tfMidrqN6KY&amp;t=151"">2:31</a> I see heaven every time I listen to that😭😭"
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I don&#39;t know how some vocals from a girl with ocean eyes can make me cry .
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,OMG<br>OMG<br>OMG THIS IS CRAZZZZZY<br>This feeling of being underwater while listening to the sound is fantastic😮!!!
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I NEED THIS IN SPOTIFY RN BILIEEIIEIE
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,"EVERYTIME A FAN LIKE THIS , I&#39;LL WATCH IT AGAIN 😍✨😭"
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,"OMG, I CAN HEAR FINNEAS SINGING WITH HER😭😭😭😭 <a href=""https://www.youtube.com/watch?v=tfMidrqN6KY&amp;t=60"">1:00</a>"
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,THE FINAL HARMONIES AAAA BEAUTIFUL
Billie Eilish,Billie Eilish - BIRDS OF A FEATHER (Isolated Vocals),https://www.youtube.com/watch?v=tfMidrqN6KY,I’m in love with this backing vocals.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Hi Taylor just letting you know that I am super proud of you and everything you accomplished through out the years. The Eras tour ends today and I am super sad but I’m am also super proud of you!  I hope you will be able to rest and spend lots of time with your family. I love you so much Tay 💜
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Taylor I saw you crying at the eras tour last night (Toronto N6). And I just wanted to say this tour has showed me the real definition of Taylor swift and happiness. This tour has brought such joy to me throughout the year and I’ve been watching every single show online because my dad couldn’t get tickets but that’s ok. Because I realized I don’t need to go the eras tour to enjoy you! You are such a blessing to everyone one of us and we love so incredibly much!!! 🫶🫶🫶🩷🩷🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,WE NEED MORE SHORTS LIKE THIS
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,"Yes, Taylor! It&#39;s so sad that you&#39;re ending your AMAZING tour in December. You&#39;ve done a great job bringing joy to fans around the world and I hope to see your success continue (which it obviously will❤)!"
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Tokyo just got more gorgeous when you arrived. 🔥🔥🔥
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Love ❤you Lady gaga. Have a painless and peaceful day.
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,"Леди Гага, Я Вас Обожаю!!! Вы Очень Умная, Талантливая Девушка!!! Здоровья Вам И Счастья!!!❤❤❤❤"
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,I don’t know what’s brighter the Sun or the light around You! It must be You because You’re like the Sunshine on a cloudy day! I hear that radiance in Your music and see it in your aura! More than ever before! Divine Child You belong to the Stars!
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Beautiful day! Beautiful Momma! ❤love you LG!
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Love ❤you Lady Gaga.  Have a painless and peaceful day!!!
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Proud of you Gaga ❤
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,"Super strong  wow,yes and beautiful Tokyo 🖤🐈‍⬛🌋5️⃣🏹😊"
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,Lady Gaga ❤❤<br>From Korea 🌹
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOU💘 i love being next to you 😘,https://www.youtube.com/watch?v=Ku1H0ISweKU,화장을 안하면  저리 순딩순딩하네😊<br>너무 예뻐요   가가❤<br>사랑스러워❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"I never knew how much I needed Selena Gomez having a laugh and singing karaoke to her own new song but here we are... I LOVE this, she sounds amazing and yet unserious and I am so here for it"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,VOCALS. She sounds so good!!! [Obviously not referring to the part where shes giggling and not trying]
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,Selena Gomez is the most beautiful woman ever ❤ l will keep supporting her always she looks absolutely gorgeous 😍
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey = full of motivation + best storyteller + perfect editing + …….
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candice’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,This guy is the fucking best. Still watching 8 years later. Killing it
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"The story is so perfect; Roberto crashing out. Textbook setup, conflict, resoloution. Loved it"
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,North be taking them duolingo lessons
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Yeah nah kanyes definitely still on the nitrous
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,It’s such a privilege to hear the best musical artist of all time collaborating with smaller artists like Kanye West
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is the culmination of thousands of years of scientific advances
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This song has got me through tough times. You’re the bomb Kanye
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,ye the goat for putting yuno miles on
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,"My grandma died in 375 b.C, this was her favorite song🥺"
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is how you know kanyes losing  braincells 💀
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,The fact shes speaking Japanese on a song called bomb is wild
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Glad I grew up listening to this song. I wouldn’t be the man I am without it
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,“Hold on to my shoulders guys” awww 😍 <br>Love you  ♥️
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Yeeesssssss!!! Don&#39;t EVER sleep on Uncle Will ❤❤😊🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,That’s what I am talking about welcome prince .<br>Bad boys for life ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,When he doesn’t have to prove he’s a legend because he’s already LEGENDARY SALUTE MR.SMITH 🫡🫡
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Welcome back Will !!❤❤🔥🔥🔥🔥🔥🔥🔥
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,"мурашки по коже, Уилл ты крут"
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,You always did order those Philly Cheese Steaks All the Time. 😊 ❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,What i will always appreciate is how Mr. Smith can adapt and still be himself. 🫶🏽🎶🎵
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Bad boy for life❤❤
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,I lovee youuu Will Smith ❤🎉
Will Smith,Embodying the shadow. #TeamTomodachi,https://www.youtube.com/watch?v=fFgwGkbnl_c,Luving it super dope 🔥🔥🔥
