Name,Title,URL,comment
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey = full of motivation + best storyteller + perfect editing + …….
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candace’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candice’s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time 😂"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,This guy is the fucking best. Still watching 8 years later. Killing it
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I’ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,All the fucking ghostwriters left after Meet The Grahams
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"During this whole beef, j cole was chilling peacefully writing grippy tho"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"This wasn’t actually a bad rebuttal,  now that I&#39;m hearing it fresh without bias"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole riding his bike through Manhattan listening to Taylor Swift.
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,at this point its a whole collab album between Drake and Kendrick 😂
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"I’m Korean, and my biggest dream was to see YE perform live, but I never thought it would actually happen. When I found out he was coming to Korea, I bought a ticket right away. I was so hyped I couldn’t even sleep, and after going to the listening party in Goyang, it honestly felt like I’d been to heaven. I was beyond happy, and I’m so thankful to YE and Ty$. YE, you’re my hero. Your music has gotten me through so much and has given me so much confidence. I wouldn’t be where I am today without it. I love you, and I hope you stay healthy for a long time. I’ll never forget the show in Korea. I even got YouTube Premium just so I could watch this video whenever I&#39;m going through tough times. Thank you for everything!❤️❤️❤️❤️❤️🐐🐐🐐🐐🐐🤍🤍🤍"
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Koreans officially have the best crowd energy in the world. Sheeesh 😮
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"To everyone who are not Korean. This was not a concert, it was a listerning party, kanye was not there to perform, but he did. Koreans were very surprised."
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,한 순간의 기억으로 평생을 사는 사람들이 있습니다
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,얼마나 좋았건거야..<br>이걸 풀로 올리네 ㄷㄷ<br>가끔은 꿈같은 일이 생기는구나
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,He&#39;s just made so much good music it&#39;s hard to believe the sheer quantity of hits
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,고양종합운동장에서 만났던 칸예야 난 아직도 런어웨이 전주를 들으며 눈물을 흘려 제발 돌아와
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Imagine that at Kendrick Lamar&#39;s halftime show No More Parties in L.A starts playing and Ye comes out (I&#39;m delusional)
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"This was one of the most impressive events I&#39;ve ever seen. He performed 60-70 songs on the stage, non-stop transitions between countless masterpieces. Reaction of the audience shows the impact, there are more than 10 &quot;wow&quot; moments, I mean, WOW man.."
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,Nice outfit!❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,WOOOHOOO BILLIE THIS IS AMAZING
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,THE BEST
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,I love you❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"<a href=""https://www.youtube.com/watch?v=AZfJ1lwv8Zs&amp;t=135"">2:15</a> dura la canción y yo por alguna extraña razon quiero llorar... ❤ Selena cantando es español siempre transmite un sentimiento especial, mucho mas intenso... me encanta. Ya quiero ver la pelicula"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,the fact that no one imagined this coming 😭😭😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,Pink goes good with green 💚🩷
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;WHEN YOU&#39;RE SO PRETTY THEY THINK IT MUST BE FAKE&quot; 🔥🔥🔥<br>SHE REALLY CAME WITH A KNIFE AND FIRE ON HER EYES!!!!!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;It&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; is my fav line
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,BRATIANA IS HERE!!! 💚🥹🫧
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when the mean fans hate the nice fans&quot;  DO U HEAR THAT U?YOUTUBE PEOPLE?! MOTHER ATE!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,“when you’re so pretty they think it must be fake” OH SHE ATE YALL UP N DOWNNN
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,These lyrics are ICONIC your vocals everything YOUR AN ICON
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,ARI REALLY CALLED THE HATERS 😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; 😂😂 a brilliant clapback!
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,We deserve to hear from Alex Jones. It’s way overdue and now it’s the peefect time.
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"I worked in Afghanistan from 2011-2019...everything he is saying here is not only true, it is an extremely sanitized version...people truly have no idea of the darkness"
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"I am a vet and I currently work as a trauma therapist for combat veterans. I hear heartbreaking stories like this all day long. It’s a huge issue in our country. <br><br>PSA if you live in San Antonio TX area and you are a combat veteran or active duty struggling with PTSD, go to Mission Resiliency Program at Laural Ridge Treatment Center. We work with Vets and active duty soldiers to help heal the wounds of PTSD."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"When he started talking about his first combat experience, it brought back memories of my own. It was challenging to listen to.  <br><br>I, too, have ZERO trust in politicians."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"A friend of mine from almost 20 years ago came back from Afghanistan (he was a marine and served in Iraq and Afghanistan) and told me about all of the pedophilia that was going on over there and he said that everyone was told not to intervene on what they saw, no matter how awful it was. Some marines and soldiers broke that rule and were disciplined for protecting young kids from being SA&#39;d. It is absolutely mind-blowing what is being done to those who these politicians say protect our freedoms. It is sinister and deranged. My friend is no longer with us and he did not die in combat... I will leave it at that."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,Bring on Alex Jones! It’s time.
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"This is why  I like this podcast.  Things get talked about that are very important and it goes out to a huge audience - without being curated, vetted, censored.   People need to know the truth and context associated with it."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"Ok, wow, he actually used the term &quot;Bacha Baazi,&quot; which is exactly what it&#39;s referred to as. One of the literal translations of this phrase means &quot;Doing kinds,&quot; &quot;Bacha&quot; means kid, and &quot;Baazi&quot; means doing. It&#39;s not only common in Afghanistan but also in parts of Pakistan, where we&#39;re located, and other regions of South East Asia. Its an epidemic we are actively trying to mitigate and tackle here at Tomorrow&#39;s Journal. We&#39;re glad to see it brought to light on a platform as great as the JRE. Thank you, Joe Rogan."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,"My husband’s grandfather was one of the veterans that went to Normandy for the 80th anniversary. Delta paid for the flight, he is 99 this year and is the last member of his company still alive."
PowerfulJRE,Joe Rogan Experience #2230 - Evan Hafer,https://www.youtube.com/watch?v=hCepzIrkbDE,I love how the top comment on every vid for the past few weeks has just been people begging for Alex Jones
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"If they were the same age, Mike would literally rip him apart."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,paying a retired boxer to lose is crazy work
