Name,Title,URL,comment
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,"We got. Logan, Fanum, Speed, XQC and Mr beast all at the same video🔥"
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,I never imagined you guys working together you guys are a crazy group
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Bro this collab is crazy 😭
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Logan didn&#39;t chill with that 😂
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,"Speed,fanum,lexi,mr beast and Logan in the same video is crazy"
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,“Let me hear your breathing” made me laugh so hard
MrBeast,This Game Is Wild...,https://www.youtube.com/watch?v=I9mw5UlDyPI,Nobody&#39;s talking about how Mr.Beast controlling his punch to make sure it will not gonna hurt so bad.
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER 🗣️🗣️🗣️🗣️🗣️
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCH🫶🏽😭😭😭😭my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,He’s such a nice person 🥺
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER ❤<br>KEEP HIM SAFE IN THIS DARK TIME ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,“The voice inside my yaaaaad” - Tom Delonge 🤘🏻
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Proud of you Justin ❤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,This guy is a legend for sure
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"Am so proud of you..used your fame to help other young men n women that went threw the same situation...take your power back.your are a <a href=""http://hero.you/"">hero.you</a> are the voice of the young people...let them know threw your fame you are strong"
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,Gaga you help me in my healing journey with this song. Thank YOU.
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,You are our antidote Gaga❤
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,This version is black gold!!!❤
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,Que 🇦🇷belleza de Voz he interpretación <br>Lady Gaga❤👏👏👏👏👏👏👏👏👏
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,She is the most Profound Pop Star We Love You 🫀
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,Cured my pain with your voice Stef❤️‍🩹😭😭😭😭😭
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,"I am an italian fan of yours, Germanotta cutie!!! We love you here in Italy!!!"
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,A literal living legend.
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,"No one ever felt this way what to give thirsty people. Every genre you bring always go in time. Every time I lose control, you know what to say, every your release made me stand up. How is it possible, you feel the stream so brilliant staying sincere and honest?"
Lady Gaga,I could be your antidote tonight,https://www.youtube.com/watch?v=RU5EeCFj5S4,Brutal vocal 😮
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,"Jeff Dye on Gutfeld was a natural fit for the program, and I like him!"
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,"Jamie is definitely a CIA handler 😂 The passionate conversations, got shut down when he barked up  😂"
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,I saw a Clip where a pro weightlifter won after telling his wife on her death bed he would win gold. They turned it into a cartoon and her ghost was helping him lift the weight. Jeff dye commented on the clip and said. &quot;So he cheated&quot; 🤣 🤣 😂😂
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,Having Barron Trump on the podcast would be EPIC! ❤
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,"<a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=85"">1:25</a> &quot;you look like a pitbull&quot; 😂"
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,"<a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=840"">14:00</a> As a recovering alcoholic if they made a pill to cure alcoholism I would crush it up and snort it. 😂"
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,&quot;You look like a Pitbull&quot; 😂😂😂😂
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,"⏱️ Timestamps by TimeSkip ⏱️<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M"">00:00:00</a> - Introduction to Joe Rogan Experience<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=466"">00:07:46</a> - The Importance of Healthy Dog Food<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=788"">00:13:08</a> - Understanding Alcoholism and Advice<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=1098"">00:18:18</a> - The Impact of Mushrooms on Perspective<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=1355"">00:22:35</a> - Hurt People Hurt People<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=1929"">00:32:09</a> - Overcorrection in Social Issues<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=2170"">00:36:10</a> - The Dangers of Social Contagion<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=2405"">00:40:05</a> - Comic Book Heroes vs. Reality<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=2655"">00:44:15</a> - Childhood Play and Imagination<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=2964"">00:49:24</a> - Cowboys and Survival<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=3486"">00:58:06</a> - Freedom of Speech in Comedy<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=3763"">01:02:43</a> - Discrimination Against Asians in Colleges<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=4095"">01:08:15</a> - The Role of Money in Politics<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=4684"">01:18:04</a> - Critique of Celebrity Endorsements<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=5030"">01:23:50</a> - Campaign Spending on Event Production<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=5253"">01:27:33</a> - Wealth and Ethical Decisions<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=5761"">01:36:01</a> - Automation and Universal Basic Income<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=6023"">01:40:23</a> - Identifying Extremism in Politics<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=6269"">01:44:29</a> - Cultural Recovery in NYC<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=6542"">01:49:02</a> - Political Double Standards<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=7117"">01:58:37</a> - Cruise Ships and Corporate Corruption<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=7362"">02:02:42</a> - Old Comedy Club Payment Practices<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=8073"">02:14:33</a> - Carrot Top&#39;s Comedy Success<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=8385"">02:19:45</a> - Prop Comedy&#39;s Decline<br><a href=""https://www.youtube.com/watch?v=nN7Xnj9uR1M&amp;t=8713"">02:25:13</a> - Unique Comedy Performances"
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,Jamie sounded like he was about to cry when he was defending the paid celeb sponsor&#39;s 😂😂😂
PowerfulJRE,Joe Rogan Experience #2229 - Jeff Dye,https://www.youtube.com/watch?v=nN7Xnj9uR1M,Need to bring Alex Jones on now after what happened 😂😂😂
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,The Fresh Prince is Back🥂🏆👑💯
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,🔥🔥🔥I see you Will!! Evolution is the name of the game
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,Love Will Smith ❤❤ 🔥🔥 He is multi-talented. Movies 🎥 on fire and Music 🎵 on fire. Go Big Willy.
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,Will&#39;s flow is fire 🔥🔥🔥🔥🔥
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,Ayyeee. We got Will back
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,Always love whatever Will does 💗
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,Big Will 🙌🏽👏🏽👏🏽👏🏽👏🏽👏🏽
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,Nice video goes with the song… enjoying life big life!!! Nice
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,keep on rising 💕💕💕
Will Smith,Look 🆙,https://www.youtube.com/watch?v=qa5E_xJyrFg,"Love it❤❤❤❤❤❤, Go Wil🎉🎉🎉"
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,the fact that no one imagined this coming 😭😭😭😭
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,Pink goes good with green 💚🩷
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;WHEN YOU&#39;RE SO PRETTY THEY THINK IT MUST BE FAKE&quot; 🔥🔥🔥<br>SHE REALLY CAME WITH A KNIFE AND FIRE ON HER EYES!!!!!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;It&#39;s a knife when you&#39;re so pretty they think it must be fake&quot; is my fav line
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,BRATIANA IS HERE!!! 💚🥹🫧
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,“when you’re so pretty they think it must be fake” OH SHE ATE YALL UP N DOWNNN
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,These lyrics are ICONIC your vocals everything YOUR AN ICON
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,&quot;it&#39;s a knife when the mean fans hate the nice fans&quot;  DO U HEAR THAT U?YOUTUBE PEOPLE?! MOTHER ATE!!!
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,"Ariana ending page six, love her 🤍"
Ariana Grande,Sympathy is a knife remix out now 💚 ♡ @officialcharlixcx,https://www.youtube.com/watch?v=NNuB4uNS_ms,"&quot;When the mean fans hate the nice fans&quot; dang she ate, they ate 🤘"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE 🔥🔥🔥‼️‼️‼️‼️🗣️🗣️🗣️🗣️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  ‼️‼️ 🔥🔥🔥 🗣️🗣️🗣️"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE 🗣️🔥🗣️🔥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler 💀🤣
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album 💿💅🏽🤣🤮🤦🏽‍♀️
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE 🔥🔥🗣️🗣️💯🔥🗣️💯💯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE ARE GETTING JAIL WITH BEYONCÉ WITH THIS ONE 🗣️🗣️🔥🔥🔥<br>Edit: THANK YOU BEYONCÉ FOR LET ME BREATHE
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now he’s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING 1000 BOTTLES OF BABY OIL WITH THIS ONE🗣🗣🔥🔥🔥
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Breezy is a family guy❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Luv seein u wit ur kids Breezy. Roro is so beautiful 🥰🥰🥰
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The look on her face when he was interrupting their walk. I can&#39;t with you Robyn. 😂😂😂🤣🤣🤭
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I pray whoever eyes see this comment God gives you the strength to over come every battle you&#39;re facing ❤✨️
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,She&#39;s so free to be herself and it&#39;s incredible to watch ❤❤❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rihanna you are bad azz! To go from singer to SUCCESSFUL businesswoman and now mom! You are truly powerful and inspiring 💛
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,🫶 she looks so pretty
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,Rhi-Rhi keep a glass 🍷 in her hand Lol  Luv her! She is so authentic to me!
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,I love to see Melissa and Jen right alongside her. Rihanna is a literal boss! Love it! This song is also very appropriate😅❤
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"THIS 👆🏽 is why people love Robyn Rihanna Fenty! She is for the people, she talks to us, she let&#39;s us see HER! And we stan the Mogul YES 🙌🏾"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,"Everybody getting indicted and exposed, meanwhile she and A$AP out here doing walk thru&#39;s like this 🤣🤣🌹"
Rihanna,"June 13, 2024",https://www.youtube.com/watch?v=6LnhktxkavM,The day ones still got her back❤❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,Nice outfit!❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,THE BEST
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,WOOOHOOO BILLIE THIS IS AMAZING
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,❤
Billie Eilish,BIRDS OF A FEATHER live from Saturday Night Live,https://www.youtube.com/watch?v=-enrM2w8fvA,I love you❤
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like it’s 2015 👏🏽👏🏽 hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candace’s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,That made me tear up….crazy good storytelling.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Nobody can tell a story like Casey!! Man I miss his regular uploads.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Dude.. I teared up.     Beautifully told story, and I&#39;m stoked for you finally getting this!"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Omg hearing her &quot;I&#39;m so proud of you&quot; was pure joy. <br><br>Well done Casey on your hard thing.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Why tf was that lady crossing the street with a cart during a MARATHON?!?!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"I needed this so badly. I have been wasting my time away scrolling, watching shows, spending time with friends- easy things- and been putting off school work, applying to jobs, doing work for clubs- the hard things. <br><br>I needed to hear this so badly."
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Survived 3 divorces, moved residences 10 times in the last 10 years, been alone for 14 years...and now I&#39;m living my best life ever! Never Give Up! Go Casey!!!"
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Lets do this mike........
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,"Mike you can do it, I personally believe in you!!!👊🏻👊🏻👊🏻"
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Mike ... let&#39;s go👍🏿may the god be with you
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Mike pulling a sleepy Joe Biden at the end lol
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,It’s funny that all is see is like Mike will win and this is on Jake’s channel😂
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Lets say you&#39;re just a regular bloke like me and you absolutely have to fight one of em. Who you want coming after you? Mike or Jake 😂 Jake every day and twice at weekends.
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Jake getting slapped
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Can we buy the Diamond spiked ear guards. Those ear rings are dope AF. Can we buy the memorabilia yet. I want some gold ear caps with a titanium Sun. His logo. Because he is titanium Jake Paul. And the sun is hot never fades. JP. Champ. A bit of a young Peter McNeily.
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,Mike Tyson.
Jake Paul,THIS FRIDAY. DALLAS TEXAS. BIGGEST EVER.,https://www.youtube.com/watch?v=PZCbl_nMGQg,IRON MIKE!
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,Can’t believe this beef was half a year ago
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This beef will be generational 😭
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole in Switzerland sun gazing and smelling floribunda roses
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,All the fucking ghostwriters left after Meet The Grahams
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,This whole beef has been the best part of 2024. They gonna make a movie about this 😂
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,THESE RAPPERS GOT REACTORS WORKING OVER TIME
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"J Cole probably woke up this morning, stood on his front stoop wearing a bath robe and saying &quot;aaaahhhhh&quot; after taking that first sip of coffee and greeting the neighbors"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"<a href=""https://www.youtube.com/watch?v=HJeY-FXidDQ&amp;t=300"">5:00</a> following the &quot;Everything in my shit is facts&quot; with &quot;PROOOOOVE IT&quot; is fucking hilarious"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,"During this whole beef, j cole was chilling peacefully writing grippy tho"
Drake,THE HEART PART 6 - DRAKE,https://www.youtube.com/watch?v=HJeY-FXidDQ,J Cole riding his bike through Manhattan listening to Taylor Swift.
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,Lettin her go for the tie after going one on one with the Great one just shows rock knows his role..... as a role model
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,What a chill little Lady ❤😂
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,"The characteristics of a great person and a legend are these, Really great man ❤"
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,Much love to The Rock ❤❤
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,The Rock Foverer 🔥🔥🔥🔥💪
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,"I can see that you love children,  very nice😊❤"
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,The Rock is amazing! 🌷🍁
The Rock,Best of....4? Rock Paper Scissors Challenge,https://www.youtube.com/watch?v=HaVO7UdZhdY,You like people!!<br>Very nice to stop and play with the girl.<br>I like you ❤
